27,"Businesses were asked to indicate one main reason for carrying out or funding R&D. However, some businesses indicated more than one reason. Therefore some percentages may sum to more than 100%. Percentages are of total businesses in each industry group carrying out R&D."
28,"Some categories or groups may not equal the total, as some units can not be imputed or corrected, due to lack of appropriate information."
29,Excludes licensing of intellectual property.
30,Excludes subsidaries.
31,No longer collected after 2014.
32,GDP is based on Stats NZ's GDP current price expenditure measure for the year ended 31 March for New Zealand. Latest GDP figure is provisional.
33,Sourced from Organisation for Economic Co-operation and Development (OECD)  Main Science and Technology Indicators (MSTI). https://stats.oecd.org/Index.aspx?DataSetCode=MSTI_PUB.
